Title,Author(s),Publication Year,Publication Source,Retrieval Link
Understanding and Automatically Detecting Conflicting Interactions between Smart Home IoT Applications,"Rahmadi Trimananda, Seyed Amir Hossein Aqajari, Jason Chuang, Brian Demsky, Guoqing Harry Xu, Shan Lu",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Understanding and Discovering Software Configuration Dependencies in Cloud and Datacenter Systems,"Qingrong Chen, Teng Wang, Owolabi Legunsen, Shanshan Li, Tianyin Xu",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Understanding Build Issue Resolution in Practice: Symptoms and Fix Patterns,"Yiling Lou, Zhenpeng Chen, Yanbin Cao, Dan Hao, Lu Zhang",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Understanding the Impact of GitHub Suggested Changes on Recommendations between Developers,"Chris Brown, Chris Parnin",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Understanding Type Changes in Java,"Ameya Ketkar, Nikolaos Tsantalis, Danny Dig",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
When Does My Program Do This? Learning Circumstances of Software Behavior,"Alexander Kampmann, Nikolas Havrikov, Ezekiel O. Soremekun, Andreas Zeller",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
A Bounded Symbolic-Size Model for Symbolic Execution,"David Trabish, Shachar Itzhaky, Noam Rinetzky",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Accelerating JavaScript Static Analysis via Dynamic Shortcuts,"Joonyoung Park, Jihyeok Park, Dongjun Youn, Sukyoung Ryu",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
ACHyb: A Hybrid Analysis Approach to Detect Kernel Access Control Vulnerabilities,"Yang Hu, Wenxi Wang, Casen Hunger, Riley Wood, Sarfraz Khurshid, Mohit Tiwari",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
A Comprehensive Study of Deep Learning Compiler Bugs,"Qingchao Shen, Haoyang Ma, Junjie Chen, Yongqiang Tian, Shing-Chi Cheung, Xiang Chen",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
A First Look at Developers’ Live Chat on Gitter,"Lin Shi, Xiao Chen, Ye Yang, Hanzhi Jiang, Ziyou Jiang, Nan Niu, Qing Wang",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
A Grounded Theory of the Role of Coordination in Software Security Patch Management,"Nesara Dissanayake, Mansooreh Zahedi, Asangi Jayatilaka, Muhammad Ali Babar",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
"A Large-Scale Empirical Study on Java Library Migrations: Prevalence, Trends, and Rationales","Hao He, Runzhi He, Haiqiao Gu, Minghui Zhou",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
"Algebraic-Datatype Taint Tracking, with Applications to Understanding Android Identifier Leaks","Sydur Rahaman, Iulian Neamtiu, Xin Yin",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
AlloyMax: Bringing Maximum Satisfaction to Relational Specifications,"Changjian Zhang, Ryan Wagner, Pedro Orvalho, David Garlan, Vasco Manquinho, Ruben Martins, Eunsuk Kang",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
A Longitudinal Analysis of Bloated Java Dependencies,"César Soto-Valero, Thomas Durieux, Benoit Baudry",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
An Automatic Refactoring Framework for Replacing Test-Production Inheritance by Mocking Mechanism,"Xiao Wang, Lu Xiao, Tingting Yu, Anne Woepse, Sunny Wong",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
An Empirical Study on Challenges of Application Development in Serverless Computing,"Jinfeng Wen, Zhenpeng Chen, Yi Liu, Yiling Lou, Yun Ma, Gang Huang, Xin Jin, Xuanzhe Liu",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
An Exploratory Study of Autopilot Software Bugs in Unmanned Aerial Vehicles,"Dinghua Wang, Shuqing Li, Guanping Xiao, Yepang Liu, Yulei Sui",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
ÐArcher: Detecting On-Chain-Off-Chain Synchronization Bugs in Decentralized Applications,"Wuqi Zhang, Lili Wei, Shuqing Li, Yepang Liu, Shing-Chi Cheung",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
A Syntax-Guided Edit Decoder for Neural Program Repair,"Qihao Zhu, Zeyu Sun, Yuan-An Xiao, Wenjie Zhang, Kang Yuan, Yingfei Xiong, Lu Zhang",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Authorship Attribution of Source Code: A Language-Agnostic Approach and Applicability in Software Engineering,"Egor Bogomolov, Vladimir Kovalenko, Yurii Rebryk, Alberto Bacchelli, Timofey Bryksin",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Automating Serverless Deployments for DevOps Organizations,"Daniel Sokolowski, Pascal Weisenburger, Guido Salvaneschi",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Automating the Removal of Obsolete TODO Comments,"Zhipeng Gao, Xin Xia, David Lo, John Grundy, Thomas Zimmermann",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Benchmarking Automated GUI Testing for Android against Real-World Bugs,"Ting Su, Jue Wang, Zhendong Su",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Bias in Machine Learning Software: Why? How? What to Do?,"Joymallya Chakraborty, Suvodeep Majumder, Tim Menzies",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Boosting Coverage-Based Fault Localization via Graph-Based Representation Learning,"Yiling Lou, Qihao Zhu, Jinhao Dong, Xia Li, Zeyu Sun, Dan Hao, Lu Zhang, Lingming Zhang",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Boosting Static Analysis Accuracy with Instrumented Test Executions,"Tianyi Chen, Kihong Heo, Mukund Raghothaman",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Characterizing Search Activities on Stack Overflow,"Jiakun Liu, Sebastian Baltes, Christoph Treude, David Lo, Yun Zhang, Xin Xia",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Checking Conformance of Applications against GUI Policies,"Zhen Zhang, Yu Feng, Michael D. Ernst, Sebastian Porst, Işıl Dillig",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
"Checking LTL[F,G,X] on Compressed Traces in Polynomial Time","Minjian Zhang, Umang Mathur, Mahesh Viswanathan",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Code Integrity Attestation for PLCs using Black Box Neural Network Predictions,"Yuqi Chen, Chris Poskitt, Jun Sun",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Conditional Interpolation: Making Concurrent Program Verification More Effective,"Jie Su, Cong Tian, Zhenhua Duan",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Connecting the Dots: Rethinking the Relationship between Code and Prose Writing with Functional Connectivity,"Zachary Karas, Andrew Jahn, Westley Weimer, Yu Huang",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Context-Aware and Data-Driven Feedback Generation for Programming Assignments,"Dowon Song, Woosuk Lee, Hakjoo Oh",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Cross-Language Code Search using Static and Dynamic Analyses,"George Mathew, Kathryn Stolee",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Data-Driven Accessibility Repair Revisited: On the Effectiveness of Generating Labels for Icons in Android Apps,"Forough Mehralian, Navid Salehnamadi, Sam Malek",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Demystifying “Bad” Error Messages in Data Science Libraries,"Yida Tao, Zhihui Chen, Yepang Liu, Jifeng Xuan, Zhiwu Xu, Shengchao Qin",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Detecting and Localizing Keyboard Accessibility Failures in Web Applications,"Paul T. Chiou, Ali S. Alotaibi, William G.J. Halfond",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Detecting Concurrency Vulnerabilities Based on Partial Orders of Memory and Thread Events,"Kunpeng Yu, Chenxu Wang, Yan Cai, Xiapu Luo, Zijiang Yang",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Detecting Node.js Prototype Pollution Vulnerabilities via Object Lookup Analysis,"Song Li, Mingqing Kang, Jianwei Hou, Yinzhi Cao",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
DIFFBASE: A Differential Factbase for Effective Software Evolution Management,"Xiuheng Wu, Chenguang Zhu, Yi Li",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Efficient Module-Level Dynamic Analysis for Dynamic Languages with Module Recontextualization,"Nikos Vasilakis, Grigoris Ntousakis, Veit Heller, Martin C. Rinard",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Embedding App-Library Graph for Neural Third Party Library Recommendation,"Bo Li, Qiang He, Feifei Chen, Xin Xia, Li Li, John Grundy, Yun Yang",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Empirical Study of Transformers for Source Code,"Nadezhda Chirkova, Sergey Troshin",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Estimating Residual Risk in Greybox Fuzzing,"Marcel Böhme, Danushka Liyanage, Valentin Wüstholz",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Explaining Mispredictions of Machine Learning Models using Rule Induction,"Jürgen Cito, Işıl Dillig, Seohyun Kim, Vijayaraghavan Murali, Satish Chandra",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Exposing Numerical Bugs in Deep Learning via Gradient Back-Propagation,"Ming Yan, Junjie Chen, Xiangyu Zhang, Lin Tan, Gan Wang",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Fairea: A Model Behaviour Mutation Approach to Benchmarking Bias Mitigation Methods,"Max Hort, Jie M. Zhang, Federica Sarro, Mark Harman",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Fair Preprocessing: Towards Understanding Compositional Fairness of Data Transformers in Machine Learning Pipeline,"Sumon Biswas, Hridesh Rajan",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Feature Trace Recording,"Paul Maximilian Bittner, Alexander Schultheiß, Thomas Thüm, Timo Kehrer, Jeffrey M. Young, Lukas Linsbauer",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Finding Broken Linux Configuration Specifications by Statically Analyzing the Kconfig Language,"Jeho Oh, Necip Fazıl Yıldıran, Julian Braha, Paul Gazzillo",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Flaky Test Detection in Android via Event Order Exploration,"Zhen Dong, Abhishek Tiwari, Xiao Liang Yu, Abhik Roychoudhury",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
FLEX: Fixing Flaky Tests in Machine Learning Projects by Updating Assertion Bounds,"Saikat Dutta, August Shi, Sasa Misailovic",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Generalizable and Interpretable Learning for Configuration Extrapolation,"Yi Ding, Ahsan Pervaiz, Michael Carbin, Henry Hoffmann",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Generating Efficient Solvers from Constraint Models,"Shu Lin, Na Meng, Wenxin Li",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
GLIB: Towards Automated Test Oracle for Graphically-Rich Applications,"Ke Chen, Yufei Li, Yingfeng Chen, Changjie Fan, Zhipeng Hu, Wei Yang",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Graph-Based Seed Object Synthesis for Search-Based Unit Testing,"Yun Lin, You Sheng Ong, Jun Sun, Gordon Fraser, Jin Song Dong",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Hazard Analysis for Human-on-the-Loop Interactions in sUAS Systems,"Michael Vierhauser, Md Nafee Al Islam, Ankit Agrawal, Jane Cleland-Huang, James Mason",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
HeteroFuzz: Fuzz Testing to Detect Platform Dependent Divergence for Heterogeneous Applications,"Qian Zhang, Jiyuan Wang, Miryung Kim",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
How Disabled Tests Manifest in Test Maintainability Challenges?,"Dong Jae Kim, Bo Yang, Jinqiu Yang, Tse-Hsun (Peter) Chen",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
iBatch: Saving Ethereum Fees via Secure and Cost-Effective Batching of Smart-Contract Invocations,"Yibo Wang, Qi Zhang, Kai Li, Yuzhe Tang, Jiaqi Chen, Xiapu Luo, Ting Chen",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Identifying Bad Software Changes via Multimodal Anomaly Detection for Online Service Systems,"Nengwen Zhao, Junjie Chen, Zhaoyang Yu, Honglin Wang, Jiesong Li, Bin Qiu, Hongyu Xu, Wenchi Zhang, Kaixin Sui, Dan Pei",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Identifying Casualty Changes in Software Patches,"Adriana Sejfia, Yixue Zhao, Nenad Medvidović",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
IDE Support for Cloud-Based Static Analyses,"Linghui Luo, Martin Schäf, Daniel J Sanchez, Eric Bodden",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
JSISOLATE: Lightweight In-Browser JavaScript Isolation,"Mingxue Zhang, Wei Meng",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
LastPyMile: Identifying the Discrepancy between Sources and Packages,"Duc Ly Vu, Fabio Massacci, Ivan Pashchenko, Henrik Plate, Antonino Sabetta",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Learning-Based Extraction of First-Order Logic Representations of API Directives,"Mingwei Liu, Xin Peng, Andrian Marcus, Christoph Treude, Xuefang Bai, Gang Lyu, Jiazhan Xie, Xiaoxin Zhang",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Lightweight and Modular Resource Leak Verification,"Martin Kellogg, Narges Shadab, Manu Sridharan, Michael D. Ernst",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Lightweight Global and Local Contexts Guided Method Name Recommendation with Prior Knowledge,"Shangwen Wang, Ming Wen, Bo Lin, Xiaoguang Mao",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
LS-Sampling: An Effective Local Search Based Sampling Approach for Achieving High t-wise Coverage,"Chuan Luo, Binqi Sun, Bo Qiao, Junjie Chen, Hongyu Zhang, Jinkun Lin, Qingwei Lin, Dongmei Zhang",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Metamorphic Testing of Datalog Engines,"Muhammad Numair Mansur, Maria Christakis, Valentin Wüstholz",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Multi-objectivizing Software Configuration Tuning,"Tao Chen, Miqing Li",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
NIL: Large-Scale Detection of Large-Variance Clones,"Tasuku Nakagawa, Yoshiki Higo, Shinji Kusumoto",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
Parallel Shadow Execution to Accelerate the Debugging of Numerical Errors,"Sangeeta Chowdhary, Santosh Nagarakatte",2021,ESEC/FSE - Research Papers,https://2021.esec-fse.org/track/fse-2021-papers?#event-overview
